tier,division,match_id
GRANDMASTERS,GR,NA1_4585975779
GRANDMASTERS,GR,NA1_4585385455
GRANDMASTERS,GR,NA1_4585367321
GRANDMASTERS,GR,NA1_4585339491
GRANDMASTERS,GR,NA1_4585329148
GRANDMASTERS,GR,NA1_4585323123
GRANDMASTERS,GR,NA1_4585273852
GRANDMASTERS,GR,NA1_4585259063
GRANDMASTERS,GR,NA1_4583807446
GRANDMASTERS,GR,NA1_4582632135
GRANDMASTERS,GR,NA1_4582618455
GRANDMASTERS,GR,NA1_4582611280
GRANDMASTERS,GR,NA1_4582598869
GRANDMASTERS,GR,NA1_4581915773
GRANDMASTERS,GR,NA1_4581876316
GRANDMASTERS,GR,NA1_4581836606
GRANDMASTERS,GR,NA1_4584555984
GRANDMASTERS,GR,NA1_4584187601
GRANDMASTERS,GR,NA1_4584121373
GRANDMASTERS,GR,NA1_4584086921
GRANDMASTERS,GR,NA1_4583754660
GRANDMASTERS,GR,NA1_4583737148
GRANDMASTERS,GR,NA1_4583721869
GRANDMASTERS,GR,NA1_4583661482
GRANDMASTERS,GR,NA1_4583653001
GRANDMASTERS,GR,NA1_4583044800
GRANDMASTERS,GR,NA1_4582749192
GRANDMASTERS,GR,NA1_4582729106
GRANDMASTERS,GR,NA1_4582698482
GRANDMASTERS,GR,NA1_4582685980
GRANDMASTERS,GR,NA1_4582671027
GRANDMASTERS,GR,NA1_4582649605
GRANDMASTERS,GR,NA1_4582640717
GRANDMASTERS,GR,NA1_4581938956
GRANDMASTERS,GR,NA1_4581907170
GRANDMASTERS,GR,NA1_4581883461
GRANDMASTERS,GR,NA1_4581859754
GRANDMASTERS,GR,NA1_4581822073
GRANDMASTERS,GR,NA1_4581788329
GRANDMASTERS,GR,NA1_4581740254
GRANDMASTERS,GR,NA1_4581714317
GRANDMASTERS,GR,NA1_4581688187
GRANDMASTERS,GR,NA1_4581158894
GRANDMASTERS,GR,NA1_4581096622
GRANDMASTERS,GR,NA1_4580990409
GRANDMASTERS,GR,NA1_4580932825
GRANDMASTERS,GR,NA1_4580897461
GRANDMASTERS,GR,NA1_4580877266
GRANDMASTERS,GR,NA1_4580706622
GRANDMASTERS,GR,NA1_4580701894
GRANDMASTERS,GR,NA1_4580677864
GRANDMASTERS,GR,NA1_4579808011
GRANDMASTERS,GR,NA1_4579774291
GRANDMASTERS,GR,NA1_4579764836
GRANDMASTERS,GR,NA1_4579748576
GRANDMASTERS,GR,NA1_4579717770
GRANDMASTERS,GR,NA1_4579692432
GRANDMASTERS,GR,NA1_4578928820
GRANDMASTERS,GR,NA1_4578894883
GRANDMASTERS,GR,NA1_4578887782
GRANDMASTERS,GR,NA1_4578842868
GRANDMASTERS,GR,NA1_4578820999
GRANDMASTERS,GR,NA1_4578144242
GRANDMASTERS,GR,NA1_4577187513
GRANDMASTERS,GR,NA1_4577160188
GRANDMASTERS,GR,NA1_4577114510
GRANDMASTERS,GR,NA1_4590103260
GRANDMASTERS,GR,NA1_4590066712
GRANDMASTERS,GR,NA1_4589799129
GRANDMASTERS,GR,NA1_4589760417
GRANDMASTERS,GR,NA1_4589745735
GRANDMASTERS,GR,NA1_4589333652
GRANDMASTERS,GR,NA1_4589323470
GRANDMASTERS,GR,NA1_4589301258
GRANDMASTERS,GR,NA1_4589267543
GRANDMASTERS,GR,NA1_4589206316
GRANDMASTERS,GR,NA1_4589172253
GRANDMASTERS,GR,NA1_4589143199
GRANDMASTERS,GR,NA1_4589099438
GRANDMASTERS,GR,NA1_4589058572
GRANDMASTERS,GR,NA1_4589029576
GRANDMASTERS,GR,NA1_4588997741
GRANDMASTERS,GR,NA1_4588956588
GRANDMASTERS,GR,NA1_4588930244
GRANDMASTERS,GR,NA1_4588900217
GRANDMASTERS,GR,NA1_4588148433
GRANDMASTERS,GR,NA1_4588105819
GRANDMASTERS,GR,NA1_4588052941
GRANDMASTERS,GR,NA1_4587408896
GRANDMASTERS,GR,NA1_4586722823
GRANDMASTERS,GR,NA1_4586680551
GRANDMASTERS,GR,NA1_4586192607
GRANDMASTERS,GR,NA1_4586170621
GRANDMASTERS,GR,NA1_4586150298
GRANDMASTERS,GR,NA1_4585903572
GRANDMASTERS,GR,NA1_4585904745
GRANDMASTERS,GR,NA1_4585887740
GRANDMASTERS,GR,NA1_4585871845
GRANDMASTERS,GR,NA1_4585852801
GRANDMASTERS,GR,NA1_4585806726
GRANDMASTERS,GR,NA1_4585786582
GRANDMASTERS,GR,NA1_4585760222
GRANDMASTERS,GR,NA1_4585731797
GRANDMASTERS,GR,NA1_4585726035
GRANDMASTERS,GR,NA1_4585694826
GRANDMASTERS,GR,NA1_4585587196
GRANDMASTERS,GR,NA1_4585550355
GRANDMASTERS,GR,NA1_4585523728
GRANDMASTERS,GR,NA1_4585509909
GRANDMASTERS,GR,NA1_4585110242
GRANDMASTERS,GR,NA1_4585085965
GRANDMASTERS,GR,NA1_4585070905
GRANDMASTERS,GR,NA1_4585047130
GRANDMASTERS,GR,NA1_4585030823
GRANDMASTERS,GR,NA1_4585001486
GRANDMASTERS,GR,NA1_4584968547
GRANDMASTERS,GR,NA1_4589909730
GRANDMASTERS,GR,NA1_4589559192
GRANDMASTERS,GR,NA1_4585299441
GRANDMASTERS,GR,NA1_4579856918
GRANDMASTERS,GR,NA1_4577478906
GRANDMASTERS,GR,NA1_4575807562
GRANDMASTERS,GR,NA1_4574419457
GRANDMASTERS,GR,NA1_4574374595
GRANDMASTERS,GR,NA1_4574351325
GRANDMASTERS,GR,NA1_4574313249
GRANDMASTERS,GR,NA1_4571727037
GRANDMASTERS,GR,NA1_4570822729
GRANDMASTERS,GR,NA1_4570783009
GRANDMASTERS,GR,NA1_4569803058
GRANDMASTERS,GR,NA1_4569676509
GRANDMASTERS,GR,NA1_4569632682
GRANDMASTERS,GR,NA1_4569591529
GRANDMASTERS,GR,NA1_4569471897
GRANDMASTERS,GR,NA1_4566076978
GRANDMASTERS,GR,NA1_4565923540
GRANDMASTERS,GR,NA1_4565793127
GRANDMASTERS,GR,NA1_4565769485
GRANDMASTERS,GR,NA1_4565630618
GRANDMASTERS,GR,NA1_4565613318
GRANDMASTERS,GR,NA1_4562838529
GRANDMASTERS,GR,NA1_4562734369
GRANDMASTERS,GR,NA1_4562697650
GRANDMASTERS,GR,NA1_4561806635
GRANDMASTERS,GR,NA1_4561786434
GRANDMASTERS,GR,NA1_4561742705
GRANDMASTERS,GR,NA1_4561713706
GRANDMASTERS,GR,NA1_4560865136
GRANDMASTERS,GR,NA1_4560785100
GRANDMASTERS,GR,NA1_4559709720
GRANDMASTERS,GR,NA1_4559310110
GRANDMASTERS,GR,NA1_4559253017
GRANDMASTERS,GR,NA1_4558936294
GRANDMASTERS,GR,NA1_4558858288
GRANDMASTERS,GR,NA1_4558826693
GRANDMASTERS,GR,NA1_4558617899
GRANDMASTERS,GR,NA1_4558545023
GRANDMASTERS,GR,NA1_4558502449
GRANDMASTERS,GR,NA1_4558209704
GRANDMASTERS,GR,NA1_4558120766
GRANDMASTERS,GR,NA1_4558085526
GRANDMASTERS,GR,NA1_4558050549
GRANDMASTERS,GR,NA1_4557983854
GRANDMASTERS,GR,NA1_4557955413
GRANDMASTERS,GR,NA1_4557933439
GRANDMASTERS,GR,NA1_4557911592
GRANDMASTERS,GR,NA1_4589769663
GRANDMASTERS,GR,NA1_4589759944
GRANDMASTERS,GR,NA1_4589722275
GRANDMASTERS,GR,NA1_4588424958
GRANDMASTERS,GR,NA1_4588378528
GRANDMASTERS,GR,NA1_4588284143
GRANDMASTERS,GR,NA1_4588242174
GRANDMASTERS,GR,NA1_4588182641
GRANDMASTERS,GR,NA1_4584983883
GRANDMASTERS,GR,NA1_4584944371
GRANDMASTERS,GR,NA1_4583837073
GRANDMASTERS,GR,NA1_4583797549
GRANDMASTERS,GR,NA1_4583767235
GRANDMASTERS,GR,NA1_4582314523
GRANDMASTERS,GR,NA1_4582271918
GRANDMASTERS,GR,NA1_4582232953
GRANDMASTERS,GR,NA1_4582173436
GRANDMASTERS,GR,NA1_4581901505
GRANDMASTERS,GR,NA1_4581868159
GRANDMASTERS,GR,NA1_4581832484
GRANDMASTERS,GR,NA1_4581808668
GRANDMASTERS,GR,NA1_4581015315
GRANDMASTERS,GR,NA1_4580978603
GRANDMASTERS,GR,NA1_4580946756
GRANDMASTERS,GR,NA1_4580912020
GRANDMASTERS,GR,NA1_4580868267
GRANDMASTERS,GR,NA1_4580846466
GRANDMASTERS,GR,NA1_4580819482
GRANDMASTERS,GR,NA1_4580806429
GRANDMASTERS,GR,NA1_4580784662
GRANDMASTERS,GR,NA1_4580480547
GRANDMASTERS,GR,NA1_4580448286
GRANDMASTERS,GR,NA1_4580401277
GRANDMASTERS,GR,NA1_4580370928
GRANDMASTERS,GR,NA1_4579597749
GRANDMASTERS,GR,NA1_4579555083
GRANDMASTERS,GR,NA1_4579514604
GRANDMASTERS,GR,NA1_4579108201
GRANDMASTERS,GR,NA1_4579081491
GRANDMASTERS,GR,NA1_4579068094
GRANDMASTERS,GR,NA1_4579039191
GRANDMASTERS,GR,NA1_4579018038
GRANDMASTERS,GR,NA1_4578995881
GRANDMASTERS,GR,NA1_4578946528
GRANDMASTERS,GR,NA1_4578933307
GRANDMASTERS,GR,NA1_4578741775
GRANDMASTERS,GR,NA1_4578709571
GRANDMASTERS,GR,NA1_4578689055
GRANDMASTERS,GR,NA1_4578646065
GRANDMASTERS,GR,NA1_4578594696
GRANDMASTERS,GR,NA1_4589986258
GRANDMASTERS,GR,NA1_4589944001
GRANDMASTERS,GR,NA1_4589893571
GRANDMASTERS,GR,NA1_4589870959
GRANDMASTERS,GR,NA1_4589837951
GRANDMASTERS,GR,NA1_4589802281
GRANDMASTERS,GR,NA1_4589760294
GRANDMASTERS,GR,NA1_4589745735
GRANDMASTERS,GR,NA1_4589721977
GRANDMASTERS,GR,NA1_4589693522
GRANDMASTERS,GR,NA1_4589678226
GRANDMASTERS,GR,NA1_4589660182
GRANDMASTERS,GR,NA1_4589632250
GRANDMASTERS,GR,NA1_4589616426
GRANDMASTERS,GR,NA1_4589602938
GRANDMASTERS,GR,NA1_4589582240
GRANDMASTERS,GR,NA1_4589192343
GRANDMASTERS,GR,NA1_4589136301
GRANDMASTERS,GR,NA1_4589093455
GRANDMASTERS,GR,NA1_4589055097
GRANDMASTERS,GR,NA1_4589022798
GRANDMASTERS,GR,NA1_4588976800
GRANDMASTERS,GR,NA1_4588936163
GRANDMASTERS,GR,NA1_4588907447
GRANDMASTERS,GR,NA1_4588886020
GRANDMASTERS,GR,NA1_4588848699
GRANDMASTERS,GR,NA1_4588830955
GRANDMASTERS,GR,NA1_4588802604
GRANDMASTERS,GR,NA1_4588182641
GRANDMASTERS,GR,NA1_4588157046
GRANDMASTERS,GR,NA1_4588123694
GRANDMASTERS,GR,NA1_4588110081
GRANDMASTERS,GR,NA1_4588084855
GRANDMASTERS,GR,NA1_4588063352
GRANDMASTERS,GR,NA1_4588039745
GRANDMASTERS,GR,NA1_4588004068
GRANDMASTERS,GR,NA1_4587982908
GRANDMASTERS,GR,NA1_4587967097
GRANDMASTERS,GR,NA1_4587929596
GRANDMASTERS,GR,NA1_4587923737
GRANDMASTERS,GR,NA1_4587543143
GRANDMASTERS,GR,NA1_4587496488
GRANDMASTERS,GR,NA1_4587455437
GRANDMASTERS,GR,NA1_4587235092
GRANDMASTERS,GR,NA1_4587209995
GRANDMASTERS,GR,NA1_4587175627
GRANDMASTERS,GR,NA1_4587162975
GRANDMASTERS,GR,NA1_4587151269
GRANDMASTERS,GR,NA1_4587118687
GRANDMASTERS,GR,NA1_4587097849
GRANDMASTERS,GR,NA1_4590126989
GRANDMASTERS,GR,NA1_4590072111
GRANDMASTERS,GR,NA1_4582985945
GRANDMASTERS,GR,NA1_4581540613
GRANDMASTERS,GR,NA1_4581516209
GRANDMASTERS,GR,NA1_4580527118
GRANDMASTERS,GR,NA1_4579603054
GRANDMASTERS,GR,NA1_4579565853
GRANDMASTERS,GR,NA1_4578756617
GRANDMASTERS,GR,NA1_4578725241
GRANDMASTERS,GR,NA1_4578701390
GRANDMASTERS,GR,NA1_4578675807
GRANDMASTERS,GR,NA1_4578610512
GRANDMASTERS,GR,NA1_4578558069
GRANDMASTERS,GR,NA1_4577250504
GRANDMASTERS,GR,NA1_4577237328
GRANDMASTERS,GR,NA1_4577215078
GRANDMASTERS,GR,NA1_4576820163
GRANDMASTERS,GR,NA1_4576789250
GRANDMASTERS,GR,NA1_4576425068
GRANDMASTERS,GR,NA1_4576401330
GRANDMASTERS,GR,NA1_4576372942
GRANDMASTERS,GR,NA1_4575515143
GRANDMASTERS,GR,NA1_4574516535
GRANDMASTERS,GR,NA1_4574486468
GRANDMASTERS,GR,NA1_4574446690
GRANDMASTERS,GR,NA1_4574407650
GRANDMASTERS,GR,NA1_4574373440
GRANDMASTERS,GR,NA1_4573633313
GRANDMASTERS,GR,NA1_4573607294
GRANDMASTERS,GR,NA1_4572699457
GRANDMASTERS,GR,NA1_4572683172
GRANDMASTERS,GR,NA1_4572657407
GRANDMASTERS,GR,NA1_4571861779
GRANDMASTERS,GR,NA1_4571837414
GRANDMASTERS,GR,NA1_4571015631
GRANDMASTERS,GR,NA1_4571001973
GRANDMASTERS,GR,NA1_4570973914
GRANDMASTERS,GR,NA1_4570949925
GRANDMASTERS,GR,NA1_4570199150
GRANDMASTERS,GR,NA1_4569702996
GRANDMASTERS,GR,NA1_4569448457
GRANDMASTERS,GR,NA1_4567907264
GRANDMASTERS,GR,NA1_4567210046
GRANDMASTERS,GR,NA1_4567168412
GRANDMASTERS,GR,NA1_4567146186
GRANDMASTERS,GR,NA1_4567114197
GRANDMASTERS,GR,NA1_4566250096
GRANDMASTERS,GR,NA1_4566216469
GRANDMASTERS,GR,NA1_4565338537
GRANDMASTERS,GR,NA1_4590116326
GRANDMASTERS,GR,NA1_4590102844
GRANDMASTERS,GR,NA1_4590069318
GRANDMASTERS,GR,NA1_4590022789
GRANDMASTERS,GR,NA1_4589744615
GRANDMASTERS,GR,NA1_4589298196
GRANDMASTERS,GR,NA1_4588942097
GRANDMASTERS,GR,NA1_4588913727
GRANDMASTERS,GR,NA1_4588904385
GRANDMASTERS,GR,NA1_4588123005
GRANDMASTERS,GR,NA1_4587923142
GRANDMASTERS,GR,NA1_4584650094
GRANDMASTERS,GR,NA1_4584625296
GRANDMASTERS,GR,NA1_4584604542
GRANDMASTERS,GR,NA1_4584459842
GRANDMASTERS,GR,NA1_4583657880
GRANDMASTERS,GR,NA1_4582990447
GRANDMASTERS,GR,NA1_4582807923
GRANDMASTERS,GR,NA1_4582768112
GRANDMASTERS,GR,NA1_4582224429
GRANDMASTERS,GR,NA1_4582188428
GRANDMASTERS,GR,NA1_4582148571
GRANDMASTERS,GR,NA1_4582120114
GRANDMASTERS,GR,NA1_4582097027
GRANDMASTERS,GR,NA1_4579533340
GRANDMASTERS,GR,NA1_4579481585
GRANDMASTERS,GR,NA1_4579471415
GRANDMASTERS,GR,NA1_4578678060
GRANDMASTERS,GR,NA1_4578654891
GRANDMASTERS,GR,NA1_4578245396
GRANDMASTERS,GR,NA1_4577871067
GRANDMASTERS,GR,NA1_4577847767
GRANDMASTERS,GR,NA1_4577654735
GRANDMASTERS,GR,NA1_4577476117
GRANDMASTERS,GR,NA1_4577152064
GRANDMASTERS,GR,NA1_4577110591
GRANDMASTERS,GR,NA1_4577083029
GRANDMASTERS,GR,NA1_4577030287
GRANDMASTERS,GR,NA1_4576813450
GRANDMASTERS,GR,NA1_4576789659
GRANDMASTERS,GR,NA1_4576654056
GRANDMASTERS,GR,NA1_4576287990
GRANDMASTERS,GR,NA1_4576241501
GRANDMASTERS,GR,NA1_4576207479
GRANDMASTERS,GR,NA1_4575877097
GRANDMASTERS,GR,NA1_4573449174
GRANDMASTERS,GR,NA1_4573383002
GRANDMASTERS,GR,NA1_4573332453
GRANDMASTERS,GR,NA1_4573167299
GRANDMASTERS,GR,NA1_4572920312
GRANDMASTERS,GR,NA1_4589958333
GRANDMASTERS,GR,NA1_4589929084
GRANDMASTERS,GR,NA1_4589902441
GRANDMASTERS,GR,NA1_4589749313
GRANDMASTERS,GR,NA1_4588757048
GRANDMASTERS,GR,NA1_4588516926
GRANDMASTERS,GR,NA1_4588482467
GRANDMASTERS,GR,NA1_4588443090
GRANDMASTERS,GR,NA1_4588416917
GRANDMASTERS,GR,NA1_4587411321
GRANDMASTERS,GR,NA1_4587355181
GRANDMASTERS,GR,NA1_4587316399
GRANDMASTERS,GR,NA1_4585498707
GRANDMASTERS,GR,NA1_4585341511
GRANDMASTERS,GR,NA1_4585326070
GRANDMASTERS,GR,NA1_4585297585
GRANDMASTERS,GR,NA1_4585278946
GRANDMASTERS,GR,NA1_4585253421
GRANDMASTERS,GR,NA1_4585024637
GRANDMASTERS,GR,NA1_4585024002
GRANDMASTERS,GR,NA1_4584971729
GRANDMASTERS,GR,NA1_4584930845
GRANDMASTERS,GR,NA1_4584888952
GRANDMASTERS,GR,NA1_4584860227
GRANDMASTERS,GR,NA1_4584758891
GRANDMASTERS,GR,NA1_4584719929
GRANDMASTERS,GR,NA1_4584522480
GRANDMASTERS,GR,NA1_4584512831
GRANDMASTERS,GR,NA1_4584490767
GRANDMASTERS,GR,NA1_4584439690
GRANDMASTERS,GR,NA1_4584420568
GRANDMASTERS,GR,NA1_4584205340
GRANDMASTERS,GR,NA1_4584175389
GRANDMASTERS,GR,NA1_4584144365
GRANDMASTERS,GR,NA1_4584121373
GRANDMASTERS,GR,NA1_4584003813
GRANDMASTERS,GR,NA1_4583947688
GRANDMASTERS,GR,NA1_4583776546
GRANDMASTERS,GR,NA1_4583761539
GRANDMASTERS,GR,NA1_4583666687
GRANDMASTERS,GR,NA1_4583652046
GRANDMASTERS,GR,NA1_4583229500
GRANDMASTERS,GR,NA1_4583184673
GRANDMASTERS,GR,NA1_4583152051
GRANDMASTERS,GR,NA1_4583110587
GRANDMASTERS,GR,NA1_4583078780
GRANDMASTERS,GR,NA1_4582971005
GRANDMASTERS,GR,NA1_4582918557
GRANDMASTERS,GR,NA1_4582907854
GRANDMASTERS,GR,NA1_4582836084
GRANDMASTERS,GR,NA1_4590160309
GRANDMASTERS,GR,NA1_4589838528
GRANDMASTERS,GR,NA1_4589813092
GRANDMASTERS,GR,NA1_4588587946
GRANDMASTERS,GR,NA1_4588568448
GRANDMASTERS,GR,NA1_4587732107
GRANDMASTERS,GR,NA1_4587714588
GRANDMASTERS,GR,NA1_4587699402
GRANDMASTERS,GR,NA1_4587647677
GRANDMASTERS,GR,NA1_4587622039
GRANDMASTERS,GR,NA1_4587251899
GRANDMASTERS,GR,NA1_4587213349
GRANDMASTERS,GR,NA1_4586398628
GRANDMASTERS,GR,NA1_4586330809
GRANDMASTERS,GR,NA1_4586301568
GRANDMASTERS,GR,NA1_4586262603
GRANDMASTERS,GR,NA1_4586242247
GRANDMASTERS,GR,NA1_4585896275
GRANDMASTERS,GR,NA1_4585878188
GRANDMASTERS,GR,NA1_4585849337
GRANDMASTERS,GR,NA1_4585115753
GRANDMASTERS,GR,NA1_4585100066
GRANDMASTERS,GR,NA1_4585087080
GRANDMASTERS,GR,NA1_4585058110
GRANDMASTERS,GR,NA1_4584861582
GRANDMASTERS,GR,NA1_4584729717
GRANDMASTERS,GR,NA1_4584634614
GRANDMASTERS,GR,NA1_4584595890
GRANDMASTERS,GR,NA1_4584563343
GRANDMASTERS,GR,NA1_4584284531
GRANDMASTERS,GR,NA1_4584282964
GRANDMASTERS,GR,NA1_4584267547
GRANDMASTERS,GR,NA1_4584247258
GRANDMASTERS,GR,NA1_4584054072
GRANDMASTERS,GR,NA1_4583886614
GRANDMASTERS,GR,NA1_4583860962
GRANDMASTERS,GR,NA1_4583827921
GRANDMASTERS,GR,NA1_4583788874
GRANDMASTERS,GR,NA1_4583751199
GRANDMASTERS,GR,NA1_4583100609
GRANDMASTERS,GR,NA1_4583061838
GRANDMASTERS,GR,NA1_4582960087
GRANDMASTERS,GR,NA1_4582923599
GRANDMASTERS,GR,NA1_4582902765
GRANDMASTERS,GR,NA1_4582858616
GRANDMASTERS,GR,NA1_4582839046
GRANDMASTERS,GR,NA1_4582566420
GRANDMASTERS,GR,NA1_4582548339
GRANDMASTERS,GR,NA1_4582530804
GRANDMASTERS,GR,NA1_4582510777
GRANDMASTERS,GR,NA1_4590161878
GRANDMASTERS,GR,NA1_4590130591
GRANDMASTERS,GR,NA1_4590040663
GRANDMASTERS,GR,NA1_4589770700
GRANDMASTERS,GR,NA1_4589732326
GRANDMASTERS,GR,NA1_4589706654
GRANDMASTERS,GR,NA1_4589693084
GRANDMASTERS,GR,NA1_4589424651
GRANDMASTERS,GR,NA1_4589345487
GRANDMASTERS,GR,NA1_4589328249
GRANDMASTERS,GR,NA1_4589312222
GRANDMASTERS,GR,NA1_4589278683
GRANDMASTERS,GR,NA1_4589126307
GRANDMASTERS,GR,NA1_4588889998
GRANDMASTERS,GR,NA1_4588853490
GRANDMASTERS,GR,NA1_4588827565
GRANDMASTERS,GR,NA1_4588603903
GRANDMASTERS,GR,NA1_4588549926
GRANDMASTERS,GR,NA1_4588531801
GRANDMASTERS,GR,NA1_4588039745
GRANDMASTERS,GR,NA1_4587995639
GRANDMASTERS,GR,NA1_4587969338
GRANDMASTERS,GR,NA1_4587947095
GRANDMASTERS,GR,NA1_4587928283
GRANDMASTERS,GR,NA1_4587719313
GRANDMASTERS,GR,NA1_4587712432
GRANDMASTERS,GR,NA1_4587695316
GRANDMASTERS,GR,NA1_4587665959
GRANDMASTERS,GR,NA1_4587645979
GRANDMASTERS,GR,NA1_4587559917
GRANDMASTERS,GR,NA1_4587443522
GRANDMASTERS,GR,NA1_4587392188
GRANDMASTERS,GR,NA1_4587185811
GRANDMASTERS,GR,NA1_4587152264
GRANDMASTERS,GR,NA1_4587121638
GRANDMASTERS,GR,NA1_4586667751
GRANDMASTERS,GR,NA1_4586362516
GRANDMASTERS,GR,NA1_4586257071
GRANDMASTERS,GR,NA1_4586199064
GRANDMASTERS,GR,NA1_4585902356
GRANDMASTERS,GR,NA1_4585813751
GRANDMASTERS,GR,NA1_4585724202
GRANDMASTERS,GR,NA1_4585694757
GRANDMASTERS,GR,NA1_4585656012
GRANDMASTERS,GR,NA1_4585612652
GRANDMASTERS,GR,NA1_4585586882
GRANDMASTERS,GR,NA1_4585425371
GRANDMASTERS,GR,NA1_4585326468
GRANDMASTERS,GR,NA1_4585260980
GRANDMASTERS,GR,NA1_4584521621
GRANDMASTERS,GR,NA1_4589838865
GRANDMASTERS,GR,NA1_4589224728
GRANDMASTERS,GR,NA1_4589188562
GRANDMASTERS,GR,NA1_4589151469
GRANDMASTERS,GR,NA1_4588239977
GRANDMASTERS,GR,NA1_4587875198
GRANDMASTERS,GR,NA1_4587866746
GRANDMASTERS,GR,NA1_4587846066
GRANDMASTERS,GR,NA1_4587301693
GRANDMASTERS,GR,NA1_4587249347
GRANDMASTERS,GR,NA1_4587227944
GRANDMASTERS,GR,NA1_4587200183
GRANDMASTERS,GR,NA1_4587171362
GRANDMASTERS,GR,NA1_4587055594
GRANDMASTERS,GR,NA1_4586943529
GRANDMASTERS,GR,NA1_4586927313
GRANDMASTERS,GR,NA1_4586651993
GRANDMASTERS,GR,NA1_4586596429
GRANDMASTERS,GR,NA1_4585425371
GRANDMASTERS,GR,NA1_4585407570
GRANDMASTERS,GR,NA1_4584928947
GRANDMASTERS,GR,NA1_4584883658
GRANDMASTERS,GR,NA1_4584707111
GRANDMASTERS,GR,NA1_4584676742
GRANDMASTERS,GR,NA1_4584163508
GRANDMASTERS,GR,NA1_4583972004
GRANDMASTERS,GR,NA1_4582992572
GRANDMASTERS,GR,NA1_4582955928
GRANDMASTERS,GR,NA1_4582913311
GRANDMASTERS,GR,NA1_4582894900
GRANDMASTERS,GR,NA1_4582847660
GRANDMASTERS,GR,NA1_4582831939
GRANDMASTERS,GR,NA1_4582798585
GRANDMASTERS,GR,NA1_4582788986
GRANDMASTERS,GR,NA1_4582684901
GRANDMASTERS,GR,NA1_4582667052
GRANDMASTERS,GR,NA1_4582649605
GRANDMASTERS,GR,NA1_4582640717
GRANDMASTERS,GR,NA1_4582640819
GRANDMASTERS,GR,NA1_4582624556
GRANDMASTERS,GR,NA1_4582621303
GRANDMASTERS,GR,NA1_4582383330
GRANDMASTERS,GR,NA1_4582342584
GRANDMASTERS,GR,NA1_4582314302
GRANDMASTERS,GR,NA1_4582273008
GRANDMASTERS,GR,NA1_4582240008
GRANDMASTERS,GR,NA1_4582195889
GRANDMASTERS,GR,NA1_4582152880
GRANDMASTERS,GR,NA1_4582109421
GRANDMASTERS,GR,NA1_4582085094
GRANDMASTERS,GR,NA1_4590054174
GRANDMASTERS,GR,NA1_4590022502
GRANDMASTERS,GR,NA1_4589986542
GRANDMASTERS,GR,NA1_4589971054
GRANDMASTERS,GR,NA1_4589919375
GRANDMASTERS,GR,NA1_4589883931
GRANDMASTERS,GR,NA1_4589844547
GRANDMASTERS,GR,NA1_4589338789
GRANDMASTERS,GR,NA1_4589303197
GRANDMASTERS,GR,NA1_4589265511
GRANDMASTERS,GR,NA1_4589234816
GRANDMASTERS,GR,NA1_4589199555
GRANDMASTERS,GR,NA1_4589135665
GRANDMASTERS,GR,NA1_4588790191
GRANDMASTERS,GR,NA1_4588407303
GRANDMASTERS,GR,NA1_4588359797
GRANDMASTERS,GR,NA1_4588317518
GRANDMASTERS,GR,NA1_4588287197
GRANDMASTERS,GR,NA1_4588247716
GRANDMASTERS,GR,NA1_4586327436
GRANDMASTERS,GR,NA1_4585472662
GRANDMASTERS,GR,NA1_4585463794
GRANDMASTERS,GR,NA1_4584869972
GRANDMASTERS,GR,NA1_4584834787
GRANDMASTERS,GR,NA1_4584799997
GRANDMASTERS,GR,NA1_4584758891
GRANDMASTERS,GR,NA1_4583353857
GRANDMASTERS,GR,NA1_4583312569
GRANDMASTERS,GR,NA1_4583261152
GRANDMASTERS,GR,NA1_4583231925
GRANDMASTERS,GR,NA1_4582821742
GRANDMASTERS,GR,NA1_4582780422
GRANDMASTERS,GR,NA1_4582769852
GRANDMASTERS,GR,NA1_4582738432
GRANDMASTERS,GR,NA1_4582713631
GRANDMASTERS,GR,NA1_4582698482
GRANDMASTERS,GR,NA1_4582427099
GRANDMASTERS,GR,NA1_4582387508
GRANDMASTERS,GR,NA1_4582332706
GRANDMASTERS,GR,NA1_4582283706
GRANDMASTERS,GR,NA1_4582248314
GRANDMASTERS,GR,NA1_4582206655
GRANDMASTERS,GR,NA1_4580426784
GRANDMASTERS,GR,NA1_4580368219
GRANDMASTERS,GR,NA1_4580348784
GRANDMASTERS,GR,NA1_4580300234
GRANDMASTERS,GR,NA1_4580206861
GRANDMASTERS,GR,NA1_4580161000
GRANDMASTERS,GR,NA1_4580129983
GRANDMASTERS,GR,NA1_4580081396
GRANDMASTERS,GR,NA1_4589923147
GRANDMASTERS,GR,NA1_4589877653
GRANDMASTERS,GR,NA1_4589838528
GRANDMASTERS,GR,NA1_4589817899
GRANDMASTERS,GR,NA1_4589771989
GRANDMASTERS,GR,NA1_4589744942
GRANDMASTERS,GR,NA1_4589702742
GRANDMASTERS,GR,NA1_4589674546
GRANDMASTERS,GR,NA1_4589586549
GRANDMASTERS,GR,NA1_4589569602
GRANDMASTERS,GR,NA1_4589553529
GRANDMASTERS,GR,NA1_4589509419
GRANDMASTERS,GR,NA1_4589507772
GRANDMASTERS,GR,NA1_4589485540
GRANDMASTERS,GR,NA1_4589484776
GRANDMASTERS,GR,NA1_4589471996
GRANDMASTERS,GR,NA1_4589235947
GRANDMASTERS,GR,NA1_4589197944
GRANDMASTERS,GR,NA1_4589145295
